simulation_index,mean_activated,var_activated,mean_saved,var_saved,saved_nodes,activated_nodes
886460_2794274_0,96949.518,572618873.0867628,43691.375,96949.518,43692,364299131
47154_633217_0,1.0,0.0,10888.855,1.0,10889,55353765
47154_633217_1,3402.127,191048.5494204204,7487.728,3402.127,7488,54391882
47154_633217_10,10449.2,51968021.40940941,440.655,10449.2,441,433286
47154_633217_100,3409.582,192765.94922522522,7480.273,3409.582,7481,54386095
47154_633217_101,10226.173,51189276.18926026,663.682,10226.173,664,3918610
47154_633217_102,1.0,0.0,10888.855,1.0,10889,55353765
47154_633217_103,1.0,0.0,10888.855,1.0,10889,55353765
47154_633217_104,3409.114,192510.6896936937,7480.741,3409.114,7481,54386813
47154_633217_105,10487.006,51717800.4424064,402.849,10487.006,403,663284
47154_633217_106,1.0,0.0,10888.855,1.0,10889,55353765
47154_633217_107,1.0,0.0,10888.855,1.0,10889,55353765
47154_633217_108,3406.619,191578.178017017,7483.236,3406.619,7484,54390098
47154_633217_109,10393.941,51480852.30382283,495.914,10393.941,496,2431275
47154_633217_11,1.0,0.0,10888.855,1.0,10889,55353765
47154_633217_110,1.0,0.0,10888.855,1.0,10889,55353765
47154_633217_12,1.0,0.0,10888.855,1.0,10889,55353765
47154_633217_13,4913.732,1193671.2133893894,5976.123,4913.732,5977,52124888
47154_633217_15,10886.087,55303085.59302402,3.768,10886.087,4,818
47154_633217_16,1.0,0.0,10888.855,1.0,10889,55353765
47154_633217_17,1.0,0.0,10888.855,1.0,10889,55353765
47154_633217_18,3397.618,189878.94301901903,7492.237,3397.618,7493,54395051
47154_633217_19,9232.715,35642454.70247748,1657.14,9232.715,1658,6614197
47154_633217_2,10437.849,51959075.820019014,452.006,10437.849,453,119011
47154_633217_20,1.0,0.0,10888.855,1.0,10889,55353765
47154_633217_21,1.0,0.0,10888.855,1.0,10889,55353765
47154_633217_22,3777.34,398563.1315315315,7112.515,3777.34,7113,53888504
47154_633217_24,10485.705,55152152.75272773,404.15,10485.705,405,3353482
47154_633217_25,1.0,0.0,10888.855,1.0,10889,55353765
47154_633217_26,1.0,0.0,10888.855,1.0,10889,55353765
47154_633217_27,3396.951,189777.37397297294,7492.904,3396.951,7493,54395209
47154_633217_28,10556.23,52338058.11921923,333.625,10556.23,334,66315
47154_633217_29,1.0,0.0,10888.855,1.0,10889,55353765
47154_633217_3,1.0,0.0,10888.855,1.0,10889,55353765
47154_633217_30,1.0,0.0,10888.855,1.0,10889,55353765
47154_633217_31,3731.157,364975.6279789789,7158.698,3731.157,7159,53901180
47154_633217_32,10814.91,54274715.14504505,74.945,10814.91,75,77624
47154_633217_33,1.0,0.0,10888.855,1.0,10889,55353765
47154_633217_34,1.0,0.0,10888.855,1.0,10889,55353765
47154_633217_35,3601.705,291984.4964714715,7288.15,3601.705,7289,54130497
47154_633217_37,10828.534,54824952.91175575,61.321,10828.534,62,1502
47154_633217_38,1.0,0.0,10888.855,1.0,10889,55353765
47154_633217_39,1.0,0.0,10888.855,1.0,10889,55353765
47154_633217_4,1.0,0.0,10888.855,1.0,10889,55353765
47154_633217_40,3530.89,252468.87677677677,7358.965,3530.89,7359,54336292
47154_633217_41,10791.187,54606193.259290285,98.668,10791.187,99,43759
47154_633217_42,1.0,0.0,10888.855,1.0,10889,55353765
47154_633217_43,1.0,0.0,10888.855,1.0,10889,55353765
47154_633217_44,3469.559,208958.09060960962,7420.296,3469.559,7421,54346112
47154_633217_45,10712.67,54427222.54764765,177.185,10712.67,178,221675
47154_633217_46,1.0,0.0,10888.855,1.0,10889,55353765
47154_633217_47,1.0,0.0,10888.855,1.0,10889,55353765
47154_633217_48,3464.294,207132.84040440441,7425.561,3464.294,7426,54354047
47154_633217_49,10789.714,54474676.754958965,100.141,10789.714,101,3897
47154_633217_5,3402.041,191014.46978878876,7487.814,3402.041,7488,54392005
47154_633217_50,1.0,0.0,10888.855,1.0,10889,55353765
47154_633217_51,1.0,0.0,10888.855,1.0,10889,55353765
47154_633217_52,3455.403,204192.7333243243,7434.452,3455.403,7435,54357537
47154_633217_53,10312.263,53881943.697528526,577.592,10312.263,578,1249107
47154_633217_54,1.0,0.0,10888.855,1.0,10889,55353765
47154_633217_55,1.0,0.0,10888.855,1.0,10889,55353765
47154_633217_56,3449.329,202883.70446346348,7440.526,3449.329,7441,54361718
47154_633217_57,10687.935,53662106.79957458,201.92,10687.935,202,382076
47154_633217_58,1.0,0.0,10888.855,1.0,10889,55353765
47154_633217_59,1.0,0.0,10888.855,1.0,10889,55353765
47154_633217_6,10255.407,52145337.642993994,634.448,10255.407,635,2192615
47154_633217_60,4110.026,558581.6970210209,6779.829,4110.026,6780,53404619
47154_633217_61,10877.79,55224983.413313314,12.065,10877.79,13,86
47154_633217_62,1.0,0.0,10888.855,1.0,10889,55353765
47154_633217_63,1.0,0.0,10888.855,1.0,10889,55353765
47154_633217_64,3436.984,199925.18893293294,7452.871,3436.984,7453,54368450
47154_633217_65,10729.772,53844563.371387385,160.083,10729.772,161,19067
47154_633217_66,1.0,0.0,10888.855,1.0,10889,55353765
47154_633217_67,1.0,0.0,10888.855,1.0,10889,55353765
47154_633217_68,3432.381,198385.4673063063,7457.474,3432.381,7458,54371520
47154_633217_69,10230.538,54065520.186742745,659.317,10230.538,660,3542608
47154_633217_7,1.0,0.0,10888.855,1.0,10889,55353765
47154_633217_70,1.0,0.0,10888.855,1.0,10889,55353765
47154_633217_71,1.0,0.0,10888.855,1.0,10889,55353765
47154_633217_72,3425.105,196932.23621121125,7464.75,3425.105,7465,54375316
47154_633217_73,10673.375,53645407.900275275,216.48,10673.375,217,385275
47154_633217_74,1.0,0.0,10888.855,1.0,10889,55353765
47154_633217_75,1.0,0.0,10888.855,1.0,10889,55353765
47154_633217_76,3420.861,195857.6893683684,7468.994,3420.861,7469,54378150
47154_633217_77,10598.642,52387366.59643243,291.213,10598.642,292,742678
47154_633217_78,1.0,0.0,10888.855,1.0,10889,55353765
47154_633217_79,1.0,0.0,10888.855,1.0,10889,55353765
47154_633217_8,1.0,0.0,10888.855,1.0,10889,55353765
47154_633217_80,3416.006,194932.06803203202,7473.849,3416.006,7474,54380336
47154_633217_81,10083.323,52954286.25292393,806.532,10083.323,807,4384079
47154_633217_82,1.0,0.0,10888.855,1.0,10889,55353765
47154_633217_83,1.0,0.0,10888.855,1.0,10889,55353765
47154_633217_84,3414.435,194432.87464964966,7475.42,3414.435,7476,54381554
47154_633217_85,10526.174,53377303.78951351,363.681,10526.174,364,791603
47154_633217_86,1.0,0.0,10888.855,1.0,10889,55353765
47154_633217_87,1.0,0.0,10888.855,1.0,10889,55353765
47154_633217_88,3412.92,194155.8114114114,7476.935,3412.92,7477,54382498
47154_633217_89,10611.63,52314464.77387387,278.225,10611.63,279,71682
47154_633217_9,3400.622,190722.40752352352,7489.233,3400.622,7490,54392714
47154_633217_90,1.0,0.0,10888.855,1.0,10889,55353765
47154_633217_91,1.0,0.0,10888.855,1.0,10889,55353765
47154_633217_92,3412.518,193951.63531131131,7477.337,3412.518,7478,54382822
47154_633217_93,10390.192,51365285.70083684,499.663,10390.192,500,774647
47154_633217_94,1.0,0.0,10888.855,1.0,10889,55353765
47154_633217_95,1.0,0.0,10888.855,1.0,10889,55353765
47154_633217_96,3411.829,193550.76051951954,7478.026,3411.829,7479,54383964
47154_633217_97,9944.429,43305165.30226126,945.426,9944.429,946,5271158
47154_633217_98,1.0,0.0,10888.855,1.0,10889,55353765
47154_633217_99,1.0,0.0,10888.855,1.0,10889,55353765
